day,current_exp,current_theoretical_exp,common_hi_exp
479,0.24930456725069738,0.24912594419282397,0.08412956894462127
480,0.24964828982474463,0.24946866232259357,0.08435275636698289
481,0.24999225193937863,0.24981162043899197,0.08457610096288877
482,0.2503364537615351,0.2501548187100685,0.08479960284302397
483,0.25068089545826666,0.2504982573039902,0.08502326211815152
484,0.2510255771967421,0.25084193638904206,0.0852470788991126
485,0.2513704991442468,0.2511858561336267,0.08547105329682611
486,0.2517156614681825,0.25153001670626474,0.08569518542228947
487,0.25206106433606784,0.2518744182755947,0.08591947538657795
488,0.25240670791553815,0.2522190610103734,0.08614392330084525
489,0.2527525923743455,0.25256394507947577,0.0863685292763231
490,0.253098717880359,0.25290907065189483,0.08659329342432187
491,0.2534450846015647,0.2532544378967421,0.08681821585623015
492,0.2537916927060655,0.25360004698324745,0.08704329668351489
493,0.25413854236208183,0.2539458980807594,0.08726853601772176
494,0.25448563373795113,0.2542919913587447,0.08749393397047478
495,0.25483296700212826,0.2546383269867891,0.08771949065347667
496,0.25518054232318527,0.25498490513459704,0.0879452061785088
497,0.2555283598698118,0.2553317259719917,0.08817108065743123
498,0.2558764198108153,0.2556787896689153,0.08839711420218291
499,0.25622472231512045,0.2560260963954289,0.08862330692478142
500,0.25657326755176996,0.2563736463217129,0.08884965893732345
501,0.25692205568992416,0.2567214396180664,0.08907617035198444
502,0.25727108689886136,0.2570694764549083,0.08930284128101894
503,0.2576203613479778,0.2574177570027766,0.0895296718367605
504,0.2579698792067878,0.2577662814323285,0.08975666213162178
505,0.25831964064492385,0.25811504991434114,0.08998381227809468
506,0.2586696458321365,0.2584640626197108,0.09021112238875018
507,0.2590198949382948,0.25881331971945387,0.09043859257623871
508,0.2593703881333861,0.2591628213847061,0.09066622295328983
509,0.2597211255875162,0.2595125677867234,0.09089401363271266
510,0.26007210747090936,0.2598625590968812,0.09112196472739567
511,0.26042333395390876,0.2602127954866754,0.09135007635030686
512,0.2607748052069759,0.26056327712772176,0.09157834861449379
513,0.26112652140069137,0.26091400419175603,0.09180678163308358
514,0.2614784827057545,0.2612649768506346,0.09203537551928306
515,0.2618306892929837,0.261616195276334,0.09226413038637879
516,0.26218314133331627,0.2619676596409512,0.09249304634773715
517,0.2625358389978087,0.2623193701167035,0.09272212351680419
518,0.2628887824576368,0.2626713268759292,0.09295136200710603
519,0.2632419718840954,0.26302353009108687,0.09318076193224867
520,0.263595407448599,0.2633759799347561,0.09341032340591808
521,0.2639490893226814,0.26372867657963733,0.09364004654188039
522,0.264303017677996,0.26408162019855175,0.09386993145398168
523,0.26465719268631577,0.2644348109644417,0.09409997825614842
524,0.2650116145195334,0.2647882490503706,0.0943301870623871
525,0.26536628334966156,0.26514193462952307,0.09456055798678464
526,0.2657211993488324,0.2654958678752049,0.09479109114350817
527,0.26607636268929846,0.26585004896084347,0.09502178664680545
528,0.266431773543432,0.2662044780599873,0.09525264461100441
529,0.2667874320837255,0.2665591553463066,0.09548366515051364
530,0.26714333848279176,0.2669140809935933,0.0957148483798224
531,0.26749949291336383,0.2672692551757608,0.09594619441350037
532,0.267855895548295,0.2676246780668444,0.09617770336619799
533,0.26821254656055915,0.2679803498410013,0.09640937535264653
534,0.2685694461232508,0.26833627067251065,0.09664121048765796
535,0.2689265944095847,0.26869244073577336,0.09687320888612504
536,0.26928399159289673,0.26904886020531293,0.09710537066302163
537,0.2696416378466437,0.2694055292557748,0.09733769593340239
538,0.2699995333444026,0.26976244806192673,0.09757018481240314
539,0.27035767825987206,0.2701196167986588,0.09780283741524058
540,0.2707160727668714,0.27047703564098374,0.09803565385721281
541,0.27107471703934133,0.27083470476403665,0.09826863425369894
542,0.2714336112513435,0.2711926243430753,0.09850177872015932
543,0.2717927555770612,0.2715507945534803,0.09873508737213578
544,0.27215215019079875,0.2719092155707549,0.09896856032525132
545,0.27251179526698205,0.2722678875705255,0.09920219769521049
546,0.27287169098015884,0.2726268107285412,0.09943599959779932
547,0.2732318375049981,0.27298598522067435,0.09966996614888533
548,0.27359223501629076,0.2733454112229202,0.0999040974644176
549,0.27395288368894954,0.2737050889113977,0.10013839366042697
550,0.2743137836980091,0.2740650184623487,0.10037285485302588
551,0.27467493521862574,0.2744252000521386,0.1006074811584087
552,0.2750363384260784,0.2747856338572563,0.10084227269285141
553,0.27539799349576777,0.2751463200543145,0.10107722957271205
554,0.2757599006032169,0.2755072588200491,0.10131235191443055
555,0.2761220599240711,0.27586845033132024,0.10154763983452877
556,0.2764844716340981,0.27622989476511156,0.10178309344961074
557,0.27684713590918825,0.276591592298531,0.1020187128763625
558,0.27721005292535433,0.27695354310880993,0.10225449823155239
559,0.2775732228587318,0.27731574737330444,0.10249044963203079
560,0.277936645885579,0.2776782052694945,0.10272656719473063
561,0.2783003221822769,0.2780409169749844,0.10296285103666691
562,0.2786642519253296,0.2784038826675028,0.10319930127493723
563,0.27902843529136406,0.27876710252490283,0.10343591802672156
564,0.27939287245713035,0.2791305767251623,0.1036727014092825
565,0.2797575635995017,0.2794943054463832,0.10390965153996498
566,0.2801225088954748,0.27985828886679276,0.10414676853619692
567,0.2804877085221695,0.2802225271647428,0.1043840525154886
568,0.28085316265682886,0.28058702051870993,0.10462150359543326
569,0.28121887147682,0.2809517691072959,0.10485912189370696
570,0.28158483515963334,0.28131677310922737,0.10509690752806845
571,0.281951053882883,0.28168203270335634,0.1053348606163596
572,0.2823175278243068,0.2820475480686599,0.10557298127650516
573,0.2826842571617667,0.2824133193842405,0.105811269626513
574,0.2830512420732483,0.2827793468293261,0.10604972578447397
575,0.2834184827368614,0.2831456305832699,0.10628834986856216
576,0.2837859793308399,0.2835121708255511,0.10652714199703499
577,0.28415373203354194,0.2838789677357742,0.10676610228823298
578,0.2845217410234499,0.2842460214936697,0.10700523086058003
579,0.2848900064791707,0.2846133322790938,0.10724452783258348
580,0.28525852857943546,0.2849809002720288,0.10748399332283418
581,0.2856273075031,0.28534872565258296,0.10772362745000637
582,0.2859963434291449,0.2857168086009906,0.10796343033285792
583,0.2863656365366753,0.2860851492976122,0.10820340209023033
584,0.2867351870049212,0.2864537479229349,0.10844354284104879
585,0.28710499501323755,0.28682260465757176,0.1086838527043223
586,0.2874750607411043,0.28719171968226254,0.10892433179914349
587,0.2878453843681264,0.2875610931778736,0.10916498024468911
588,0.28821596607403405,0.2879307253253979,0.10940579816021957
589,0.28858680603868264,0.288300616305955,0.10964678566507954
590,0.28895790444205294,0.2886707663007915,0.10988794287869748
591,0.28932926146425114,0.28904117549128083,0.11012926992058615
592,0.28970087728550886,0.28941184405892356,0.11037076691034231
593,0.2900727520861836,0.289782772185347,0.11061243396764714
594,0.2904448860467583,0.29015396005230587,0.11085427121226593
595,0.2908172793478416,0.2905254078416824,0.1110962787640483
596,0.2911899321701683,0.29089711573548577,0.11133845674292848
597,0.2915628446945989,0.2912690839158527,0.1115808052689249
598,0.2919360171021201,0.29164131256504777,0.11182332446214069
599,0.29230944957384464,0.2920138018654627,0.11206601444276348
600,0.29268314229101156,0.29238655199961744,0.11230887533106558
601,0.29305709543498604,0.2927595631501593,0.11255190724740399
602,0.2934313091872599,0.29313283549986374,0.11279511031222039
603,0.2938057837294513,0.29350636923163415,0.11303848464604138
604,0.29418051924330485,0.2938801645285019,0.11328203036947844
605,0.2945555159106921,0.29425422157362685,0.11352574760322791
606,0.29493077391361117,0.29462854055029664,0.11376963646807108
607,0.29530629343418685,0.2950031216419276,0.11401369708487455
608,0.2956820746546713,0.2953779650320644,0.11425792957458974
609,0.29605811775744323,0.2957530709043803,0.11450233405825341
610,0.2964344229250088,0.2961284394426771,0.11474691065698761
611,0.2968109903400012,0.29650407083088515,0.11499165949199942
612,0.2971878201851808,0.2968799652530639,0.11523658068458162
613,0.2975649126434356,0.2972561228934016,0.11548167435611213
614,0.29794226789778067,0.29763254393621535,0.11572694062805455
615,0.2983198861313591,0.2980092285659514,0.11597237962195787
616,0.29869776752744126,0.29838617696718506,0.11621799145945676
617,0.2990759122694254,0.2987633893246212,0.1164637762622715
618,0.29945432054083737,0.29914086582309374,0.11670973415220808
619,0.29983299252533124,0.29951860664756597,0.1169558652511584
620,0.30021192840668887,0.2998966119831309,0.11720216968109998
621,0.3005911283688202,0.3002748820150111,0.11744864756409645
622,0.3009705925957633,0.30065341692855885,0.11769529902229728
623,0.3013503212716848,0.301032216909256,0.11794212417793797
624,0.3017303145808792,0.30141128214271484,0.11818912315334017
625,0.3021105727077698,0.30179061281467695,0.11843629607091148
626,0.3024910958369083,0.30217020911101444,0.11868364305314603
627,0.3028718841529749,0.30255007121772926,0.11893116422262391
628,0.30325293784077884,0.302930199320954,0.11917885970201171
629,0.3036342570852577,0.3033105936069513,0.11942672961406219
630,0.30401584207147836,0.3036912542621142,0.1196747740816149
631,0.30439769298463637,0.3040721814729664,0.11992299322759568
632,0.3047798100100565,0.30445337542616213,0.12017138717501684
633,0.3051621933331928,0.3048348363084865,0.12041995604697754
634,0.30554484313962804,0.3052165643068552,0.1206686999666635
635,0.30592775961507496,0.3055985596083148,0.12091761905734726
636,0.3063109429453754,0.30598082240004304,0.12116671344238801
637,0.3066943933165008,0.3063633528693485,0.12141598324523208
638,0.30707811091455195,0.3067461512036712,0.12166542858941255
639,0.3074620959257598,0.3071292175905822,0.12191504959854942
640,0.3078463485364847,0.30751255221778395,0.12216484639634999
641,0.308230868933217,0.30789615527311026,0.1224148191066085
642,0.3086156573025772,0.3082800269445268,0.1226649678532064
643,0.3090007138313154,0.3086641674201303,0.12291529276011236
644,0.30938603870631226,0.3090485768881497,0.12316579395138245
645,0.3097716321145786,0.3094332555369456,0.12341647155116005
646,0.31015749424325534,0.30981820355501044,0.1236673256836759
647,0.3105436252796142,0.3102034211309687,0.1239183564732483
648,0.310930025411057,0.31058890845357695,0.12416956404428307
649,0.3113166948251166,0.3109746657117238,0.12442094852127362
650,0.31170363370945603,0.31136069309443026,0.12467251002880113
651,0.31209084225186956,0.3117469907908498,0.12492424869153441
652,0.31247832064028214,0.31213355899026807,0.12517616463423
653,0.31286606906274966,0.3125203978821035,0.12542825798173254
654,0.31325408770745905,0.31290750765590714,0.12568052885897432
655,0.3136423767627286,0.3132948885013626,0.12593297739097578
656,0.31403093641700763,0.3136825406082865,0.12618560370284543
657,0.3144197668588767,0.31407046416662826,0.12643840791977964
658,0.31480886827704807,0.31445865936647044,0.1266913901670632
659,0.3151982408603654,0.3148471263980285,0.12694455057006904
660,0.31558788479780386,0.3152358654516512,0.12719788925425837
661,0.31597780027847056,0.31562487671782075,0.12745140634518082
662,0.316367987491604,0.3160141603871525,0.12770510196847426
663,0.31675844662657493,0.3164037166503956,0.12795897624986524
664,0.31714917787288593,0.3167935456984321,0.12821302931516876
665,0.3175401814201716,0.3171836477222786,0.12846726129028838
666,0.3179314574581988,0.31757402291308473,0.12872167230121637
667,0.31832300617686643,0.3179646714621345,0.12897626247403382
668,0.31871482776620613,0.3183555935608455,0.12923103193491042
669,0.31910692241638156,0.3187467894007694,0.1294859808101048
670,0.3194992903176892,0.3191382591735923,0.1297411092259646
671,0.31989193166055785,0.3195300030711342,0.12999641730892622
672,0.3202848466355494,0.31992202128534963,0.13025190518551535
673,0.32067803543335816,0.3203143140083273,0.13050757298234664
674,0.3210714982448115,0.3207068814322907,0.13076342082612388
675,0.32146523526087006,0.3210997237495978,0.13101944884364014
676,0.3218592466726269,0.32149284115274107,0.13127565716177772
677,0.32225353267130896,0.3218862338343482,0.13153204590750844
678,0.3226480934482759,0.3222799019871815,0.13178861520789337
679,0.3230429291950212,0.3226738458041382,0.1320453651900831
680,0.3234380401031713,0.32306806547825084,0.13230229598131776
681,0.3238334263644866,0.3234625612026868,0.13255940770892716
682,0.324229088170861,0.32385733317074905,0.13281670050033065
683,0.32462502571432195,0.32425238157587577,0.1330741744830374
684,0.3250212391870311,0.32464770661164066,0.1333318297846464
685,0.3254177287812836,0.3250433084717528,0.13358966653284635
686,0.32581449468950907,0.32543918735005706,0.13384768485541604
687,0.3262115371042707,0.32583534344053405,0.1341058848802242
688,0.32660885621826635,0.32623177693730027,0.13436426673522955
689,0.32700645222432784,0.3266284880346079,0.13462283054848093
690,0.3274043253154217,0.3270254769268454,0.1348815764481175
691,0.3278024756846485,0.3274227438085373,0.13514050456236837
692,0.3282009035252438,0.3278202888743441,0.13539961501955322
693,0.3285996090305776,0.32821811231906317,0.13565890794808202
694,0.3289985923941548,0.3286162143376276,0.1359183834764551
695,0.329397853809615,0.32901459512510745,0.13617804173326334
696,0.32979739347073284,0.32941325487670925,0.13643788284718816
697,0.3301972115714179,0.32981219378777615,0.1366979069470016
698,0.3305973083057151,0.3302114120537881,0.13695811416156645
699,0.3309976838678045,0.33061090987036207,0.13721850461983606
700,0.33139833845200134,0.33101068743325196,0.13747907845085489
701,0.3317992722527563,0.33141074493834866,0.13773983578375798
702,0.3322004854646559,0.3318110825816803,0.13800077674777148
703,0.3326019782824219,0.3322117005594121,0.13826190147221246
704,0.3330037509009119,0.332612599067847,0.1385232100864892
705,0.33340580351511934,0.3330137783034251,0.13878470272010088
706,0.33380813632017337,0.3334152384627242,0.13904637950263812
707,0.3342107495113394,0.33381697974245966,0.1393082405637826
708,0.33461364328401866,0.3342190023394846,0.13957028603330746
709,0.33501681783374887,0.33462130645079025,0.1398325160410772
710,0.33542027335620356,0.33502389227350526,0.14009493071704768
711,0.3358240100471931,0.3354267600048968,0.1403575301912664
712,0.3362280281026639,0.3358299098423699,0.1406203145938724
713,0.3366323277186993,0.3362333419834679,0.14088328405509634
714,0.3370369090915191,0.3366370566258725,0.14114643870526064
715,0.33744177241747986,0.3370410539674039,0.1414097786747795
716,0.33784691789307486,0.3374453342060206,0.14167330409415882
717,0.33825234571493473,0.33784989753981987,0.14193701509399656
718,0.3386580560798266,0.3382547441670378,0.14220091180498265
719,0.339064049184655,0.33865987428604905,0.14246499435789897
720,0.33947032522646187,0.3390652880953672,0.14272926288361956
721,0.33987688440242586,0.33947098579364515,0.14299371751311055
722,0.3402837269098638,0.33987696757967456,0.14325835837743045
723,0.34069085294622964,0.34028323365238666,0.1435231856077299
724,0.3410982627091147,0.34068978421085144,0.14378819933525194
725,0.3415059563962484,0.34109661945427877,0.1440533996913321
726,0.3419139342054979,0.3415037395820178,0.14431878680739837
727,0.34232219633486816,0.34191114479355744,0.14458436081497125
728,0.342730742982502,0.342318835288526,0.14485012184566393
729,0.3431395743466806,0.34272681126669197,0.14511607003118224
730,0.34354869062582305,0.3431350729279632,0.14538220550332479
731,0.34395809201848704,0.343543620472388,0.14564852839398287
732,0.3443677787233683,0.34395245410015474,0.1459150388351409
733,0.34477775093930124,0.3443615740115916,0.146181736958876
734,0.3451880088652589,0.3447709804071674,0.14644862289735852
735,0.34559855270035256,0.34518067348749115,0.1467156967828517
736,0.3460093826438329,0.34559065345331236,0.14698295874771208
737,0.3464204988950889,0.34600092050552117,0.1472504089243893
738,0.3468319016536488,0.34641147484514834,0.14751804744542624
739,0.3472435911191799,0.3468223166733656,0.14778587444345925
740,0.3476555674914884,0.3472334461914851,0.14805389005121802
741,0.3480678309705199,0.34764486360096036,0.14832209440152566
742,0.3484803817563595,0.34805656910338584,0.14859048762729896
743,0.3488932200492315,0.3484685629004972,0.14885906986154815
744,0.34930634604949984,0.3488808451941713,0.14912784123737716
745,0.3497197599576681,0.34929341618642634,0.14939680188798382
746,0.3501334619743794,0.34970627607942206,0.1496659519466596
747,0.3505474523004171,0.3501194250754598,0.14993529154678978
748,0.3509617311367042,0.3505328633769825,0.15020482082185374
749,0.3513762986843036,0.3509465911865747,0.15047453990542478
750,0.3517911551444185,0.35136060870696306,0.15074444893117026
751,0.35220630071839254,0.35177491614101614,0.15101454803285164
752,0.3526217356077092,0.3521895136917445,0.15128483734432474
753,0.3530374600139928,0.3526044015623007,0.15155531699953942
754,0.3534534741390077,0.35301957995598,0.15182598713254003
755,0.3538697781846595,0.3534350490762195,0.1520968478774652
756,0.354286372352994,0.3538508091265991,0.1523678993685481
757,0.3547032568461979,0.3542668603108412,0.15263914174011647
758,0.355120431866599,0.35468320283281074,0.1529105751265925
759,0.3555378976166661,0.3550998368965155,0.15318219966249327
760,0.35595565429900855,0.355516762706106,0.15345401548243032
761,0.3563737021163778,0.35593398046587593,0.15372602272111013
762,0.35679204127166586,0.356351490380262,0.1539982215133342
763,0.35721067196790646,0.3567692926538438,0.15427061199399858
764,0.35762959440827485,0.35718738749134454,0.15454319429809463
765,0.3580488087960876,0.3576057750976305,0.15481596856070864
766,0.35846831533480333,0.3580244556777115,0.15508893491702216
767,0.35888811422802214,0.358443429436741,0.1553620935023117
768,0.35930820567948624,0.3588626965800163,0.15563544445194932
769,0.35972858989307976,0.3592822573129778,0.15590898790140215
770,0.36014926707282896,0.3597021118412106,0.15618272398623292
771,0.3605702374229021,0.3601222603704429,0.1564566528420997
772,0.36099150114760986,0.36054270310654785,0.15673077460475612
773,0.3614130584514054,0.3609634402555421,0.15700508941005156
774,0.3618349095388843,0.36138447202358676,0.15727959739393077
775,0.3622570546147846,0.3618057986169874,0.15755429869243454
776,0.362679493883987,0.36222742024219395,0.1578291934416992
777,0.3631022275515153,0.3626493371058009,0.15810428177795716
778,0.3635252558225358,0.3630715494145475,0.1583795638375367
779,0.36394857890235804,0.36349405737531765,0.15865503975686202
780,0.36437219699643464,0.36391686119514016,0.15893070967245349
781,0.3647961103103611,0.36433996108118893,0.15920657372092753
782,0.36522031904987656,0.36476335724078285,0.15948263203899704
783,0.36564482342086335,0.3651870498813858,0.15975888476347078
784,0.36606962362934736,0.36561103921060706,0.1600353320312541
785,0.366494719881498,0.3660353254362016,0.1603119739793488
786,0.36692011238362826,0.36645990876606943,0.16058881074485296
787,0.36734580134219524,0.36688478940825636,0.16086584246496147
788,0.3677717869637996,0.36730996757095374,0.1611430692769656
789,0.36819806945518607,0.3677354434624988,0.16142049131825345
790,0.36862464902324354,0.3681612172913748,0.16169810872630977
791,0.36905152587500506,0.3685872892662107,0.16197592163871627
792,0.3694787002176478,0.36901365959578175,0.1622539301931514
793,0.3699061722584934,0.3694403284890093,0.16253213452739057
794,0.3703339422050083,0.3698672961549611,0.1628105347793064
795,0.3707620102648029,0.3702945628028511,0.16308913108686832
796,0.37119037664563287,0.3707221286420401,0.16336792358814323
797,0.3716190415553984,0.3711499938820351,0.16364691242129495
798,0.3720480052021444,0.3715781587324901,0.1639260977245849
799,0.37247726779406115,0.3720066234032057,0.16420547963637167
800,0.37290682953948373,0.3724353881041295,0.16448505829511126
801,0.3733366906468924,0.37286445304535637,0.16476483383935733
802,0.3737668513249131,0.37329381843712783,0.16504480640776095
803,0.37419731178231663,0.37372348448983295,0.16532497613907107
804,0.3746280722280196,0.37415345141400785,0.165605343172134
805,0.37505913287108417,0.3745837194203364,0.16588590764589417
806,0.3754904939207181,0.3750142887196498,0.1661666696993936
807,0.37592215558627506,0.37544515952292695,0.16644762947177236
808,0.37635411807725466,0.3758763320412946,0.16672878710226857
809,0.37678638160330213,0.37630780648602696,0.16701014273021816
810,0.37721894637420944,0.37673958306854655,0.16729169649505546
811,0.37765181259991415,0.37717166200042385,0.1675734485363128
812,0.37808498049050066,0.37760404349337745,0.16785539899362095
813,0.3785184502561991,0.37803672775927405,0.1681375480067088
814,0.3789522221073869,0.37846971501012916,0.16841989571540378
815,0.3793862962545877,0.37890300545810623,0.1687024422596317
816,0.37982067290847166,0.37933659931551755,0.16898518777941704
817,0.380255352279856,0.37977049679482416,0.1692681324148828
818,0.380690334579705,0.3802046981086356,0.16955127630625058
819,0.38112562001912986,0.3806392034697104,0.16983461959384097
820,0.38156120880938843,0.3810740130909563,0.17011816241807307
821,0.3819971011618867,0.38150912718542984,0.17040190491946516
822,0.38243329728817704,0.38194454596633676,0.17068584723863423
823,0.38286979739995997,0.38238026964703237,0.17096998951629636
824,0.3833066017090832,0.382816298441021,0.17125433189326691
825,0.3837437104275421,0.38325263256195674,0.17153887451046015
826,0.3841811237674798,0.38368927222364346,0.17182361750888978
827,0.3846188419411874,0.38412621764003424,0.1721085610296686
828,0.3850568651611039,0.3845634690252324,0.17239370521400907
829,0.38549519363981594,0.38500102659349084,0.17267905020322283
830,0.385933827590059,0.38543889055921293,0.17296459613872112
831,0.3863727672247164,0.3858770611369519,0.17325034316201474
832,0.3868120127568199,0.38631553854141115,0.17353629141471433
833,0.3872515643995496,0.3867543229874447,0.17382244103853006
834,0.3876914223662345,0.3871934146900566,0.17410879217527186
835,0.38813158687035193,0.3876328138644019,0.17439534496684966
836,0.38857205812552803,0.3880725207257861,0.1746820995552734
837,0.3890128363455381,0.38851253548966547,0.1749690560826527
838,0.3894539217443061,0.38895285837164706,0.17525621469119756
839,0.38989531453590515,0.3893934895874891,0.175543575523218
840,0.3903370149345577,0.38983442935310086,0.17583113872112438
841,0.39077902315463536,0.39027567788454265,0.17611890442742717
842,0.3912213394106592,0.39071723539802633,0.1764068727847373
843,0.3916639639172997,0.3911591021099148,0.17669504393576613
844,0.39210689688937705,0.3916012782367228,0.17698341802332548
845,0.3925501385418611,0.3920437639951165,0.1772719951903278
846,0.3929936890898715,0.3924865596019138,0.17756077557978606
847,0.3934375487486779,0.3929296652740847,0.17784975933481414
848,0.3938817177336999,0.3933730812287506,0.17813894659862653
849,0.3943261962605071,0.3938168076831854,0.1784283375145387
850,0.3947709845448195,0.39426084485481494,0.17871793222596694
851,0.3952160828025076,0.3947051929612174,0.17900773087642857
852,0.3956614912495918,0.3951498522201233,0.17929773360954207
853,0.3961072101022437,0.3955948228494155,0.17958794056902685
854,0.3965532395767851,0.39604010506712956,0.17987835189870377
855,0.39699957988968865,0.3964856990914537,0.1801689677424948
856,0.397446231257578,0.396931605140729,0.18045978824442335
857,0.3978931938972275,0.39737782343344924,0.18075081354861422
858,0.39834046802556294,0.39782435418826134,0.1810420437992938
859,0.39878805385966093,0.39827119762396523,0.18133347914078984
860,0.3992359516167496,0.39871835395951427,0.18162511971753192
861,0.39968416151420827,0.3991658234140149,0.18191696567405122
862,0.4001326837695679,0.3996136062067269,0.18220901715498072
863,0.40058151860051106,0.4000617025570641,0.18250127430505544
864,0.40103066622487193,0.40051011268459336,0.18279373726911194
865,0.4014801268606366,0.4009588368090357,0.18308640619208916
866,0.401929900725943,0.4014078751502659,0.18337928121902794
867,0.402379988039081,0.4018572279283126,0.1836723624950712
868,0.40283038901849266,0.4023068953633584,0.18396565016546415
869,0.4032811038827724,0.4027568776757405,0.18425914437555435
870,0.40373213285066695,0.40320717508595016,0.1845528452707916
871,0.4041834761410753,0.40365778781463296,0.18484675299672815
872,0.4046351339730492,0.4041087160825891,0.1851408676990188
873,0.4050871065657928,0.4045599601107732,0.18543518952342097
874,0.40553939413866336,0.40501152012029495,0.18572971861579454
875,0.40599199691117066,0.40546339633241857,0.18602445512210228
876,0.40644491510297776,0.4059155889685635,0.18631939918840967
877,0.4068981489339007,0.40636809825030384,0.18661455096088514
878,0.40735169862390846,0.406820924399369,0.18690991058579984
879,0.4078055643931237,0.4072740676376439,0.1872054782095283
880,0.4082597464618223,0.4077275281871686,0.18750125397854772
881,0.4087142450504338,0.40818130627013877,0.18779723803943874
882,0.4091690603795409,0.4086354021089055,0.1880934305388851
883,0.40962419266988065,0.4090898159259755,0.18838983162367387
884,0.41007964214234344,0.4095445479440117,0.1886864414406954
885,0.4105354090179739,0.40999959838583266,0.1889832601369437
886,0.41099149351797065,0.41045496747441307,0.18928028785951612
887,0.4114478958636863,0.4109106554328836,0.1895775247556136
888,0.4119046162766279,0.41136666248453135,0.18987497097254083
889,0.4123616549784566,0.4118229888527995,0.19017262665770623
890,0.4128190121909886,0.4122796347612882,0.19047049195862187
891,0.41327668813619395,0.4127366004337536,0.19076856702290393
892,0.4137346830361979,0.41319388609410895,0.1910668519982724
893,0.4141929971132804,0.41365149196642415,0.1913653470325513
894,0.4146516305898762,0.41410941827492587,0.19166405227366876
895,0.4151105836885751,0.414567665243998,0.19196296786965725
896,0.41556985663212204,0.4150262330981815,0.19226209396865326
897,0.41602944964341737,0.41548512206217453,0.19256143071889764
898,0.41648936294551636,0.41594433236083256,0.19286097826873574
899,0.4169495967616301,0.4164038642191687,0.1931607367666174
900,0.41741015131512516,0.41686371786235316,0.19346070636109672
901,0.4178710268295236,0.4173238935157144,0.19376088720083273
902,0.41833222352850336,0.41778439140473844,0.19406127943458906
903,0.41879374163589855,0.41824521175506907,0.19436188321123407
904,0.4192555813756986,0.4187063547925081,0.1946626986797409
905,0.4197177429720497,0.41916782074301573,0.1949637259891878
906,0.4201802266492539,0.41962960983271,0.19526496528875764
907,0.42064303263176983,0.42009172228786773,0.1955664167277389
908,0.42110616114421207,0.4205541583349237,0.1958680804555245
909,0.42156961241135216,0.4210169182004715,0.19616995662161318
910,0.4220333866581182,0.4214800021112636,0.19647204537560867
911,0.4224974841095949,0.4219434102942108,0.1967743468672201
912,0.4229619049910241,0.42240714297638327,0.19707686124626203
913,0.42342664952780423,0.42287120038500964,0.1973795886626545
914,0.42389171794549113,0.4233355827474782,0.1976825292664231
915,0.4243571104697976,0.42380029029133615,0.19798568320769921
916,0.42482282732659404,0.4242653232442901,0.19828905063671978
917,0.4252888687419081,0.4247306818342062,0.19859263170382777
918,0.42575523494192463,0.4251963662891099,0.19889642655947162
919,0.42622192615298654,0.4256623768371866,0.19920043535420617
920,0.4266889426015943,0.4261287137067814,0.19950465823869193
921,0.4271562845144064,0.4265953771263994,0.1998090953636959
922,0.427623952118239,0.42706236732470537,0.2001137468800908
923,0.4280919456400666,0.4275296845305245,0.2004186129388558
924,0.4285602653070216,0.42799732897284215,0.2007236936910765
925,0.429028911346395,0.42846530088080403,0.20102898928794485
926,0.42949788398563604,0.42893360048371637,0.20133449988075916
927,0.4299671834523523,0.4294022280110457,0.20164022562092432
928,0.43043680997431033,0.4298711836924196,0.20194616665995196
929,0.4309067637794352,0.43034046775762624,0.20225232314946023
930,0.431377045095811,0.4308100804366148,0.20255869524117429
931,0.4318476541516803,0.43128002195949516,0.20286528308692583
932,0.4323185911754452,0.4317502925565387,0.2031720868386537
933,0.43278985639566697,0.43222089245817796,0.2034791066484038
934,0.4332614500410659,0.43269182189500693,0.20378634266832882
935,0.4337333723405219,0.43316308109778096,0.20409379505068895
936,0.43420562352307424,0.4336346702974167,0.2044014639478513
937,0.4346782038179218,0.4341065897249929,0.20470934951229042
938,0.43515111345442326,0.43457883961175003,0.20501745189658818
939,0.4356243526620972,0.43505142018909043,0.2053257712534341
940,0.43609792167062217,0.43552433168857874,0.205634307735625
941,0.43657182070983647,0.4359975743419411,0.20594306149606528
942,0.43704605000973895,0.43647114838106654,0.2062520326877672
943,0.43752060980048846,0.43694505403800626,0.2065612214638507
944,0.4379955003124047,0.43741929154497405,0.20687062797754355
945,0.43847072177596724,0.43789386113434586,0.20718025238218127
946,0.43894627442181666,0.43836876303866107,0.20749009483120767
947,0.4394221584807542,0.4388439974906213,0.20780015547817438
948,0.43989837418374206,0.4393195647230915,0.20811043447674127
949,0.44037492176190335,0.4397954649690995,0.20842093198067643
950,0.4408518014465219,0.4402716984618363,0.20873164814385614
951,0.4413290134690433,0.4407482654346562,0.20904258312026502
952,0.4418065580610739,0.44122516612107693,0.20935373706399632
953,0.44228443545438206,0.4417024007547799,0.2096651101292518
954,0.4427626458808969,0.44217996956960975,0.2099767024703415
955,0.4432411895727098,0.4426578727995753,0.21028851424168438
956,0.4437200667620736,0.443136110678849,0.21060054559780816
957,0.4441992776814032,0.4436146834417673,0.2109127966933493
958,0.44467882256327523,0.4440935913228309,0.21122526768305327
959,0.4451587016404284,0.4445728345567043,0.2115379587217743
960,0.44563891514576376,0.4450524133782169,0.2118508699644758
961,0.44611946331234464,0.445532328022362,0.21216400156623036
